Sample,X,f1(x),f2(x),f3(x),f4(x),S(x)
70,0.14001400140014,0.7705693161443842,-0.2792445371973809,-0.308598626156783,0.7897774259897777,0.972503578779998
71,0.142014201420142,0.778518307464952,-0.31524057235319874,-0.2482577283032924,0.7328304967997562,0.947850503608217
72,0.14401440144014402,0.7863443371291226,-0.3507885438084641,-0.1869368746974857,0.6702156165423527,0.9188345351655255
73,0.14601460146014603,0.7940461690688916,-0.38583792584715376,-0.1248781191261211,0.6024170692081178,0.8857471933037345
74,0.148014801480148,0.8016225868324384,-0.42033890141779795,-0.06232642812022919,0.5299592309664508,0.848916488260862
75,0.15001500150015,0.809072393776256,-0.45424243294039507,0.00047128600919419615,0.45340251446856605,0.8087037613136212
76,0.15201520152015202,0.8163944132541524,-0.4875003320054304,0.06326713981612679,0.3733390344325114,0.7655002554973602
77,0.15401540154015403,0.8235874888030948,-0.5200653278659433,0.1258132571978556,0.29038802803402075,0.719723446169028
78,0.156015601560156,0.8306504843258641,-0.5518911346252765,0.18786274784432985,0.20519106552338925,0.6718131630683067
79,0.15801580158015802,0.837582284270494,-0.5829325170250276,0.24917068179625887,0.1184070881110433,0.6222275371527686
80,0.16001600160016002,0.844381793806465,-0.6131453547396798,0.3094950562650508,0.030707311500416837,0.5714388068322529
81,0.162016201620162,0.8510479389976253,-0.6424867050865387,0.36859775089823876,-0.05722996551412842,0.519929019295197
82,0.164016401640164,0.8575796669718119,-0.670914864061843,0.42624546771964905,-0.14472460723232977,0.4681856633972881
83,0.16601660166016602,0.8639759460871439,-0.6983894256162834,0.4822106520340327,-0.2310999014402661,0.4166972710646271
84,0.16801680168016803,0.870235766094964,-0.7248713390856985,0.5362723906610702,-0.31568779332425356,0.36594902434608223
85,0.17001700170017,0.8763581382994003,-0.7503229646953021,0.5882172839531056,-0.397834052425562,0.31641840513164177
86,0.172017201720172,0.8823420957135235,-0.7747081270585614,0.6378402881544704,-0.47690333267305274,0.26857092413637973
87,0.17401740174017402,0.8881866932120769,-0.7979921665946825,0.6849455247773256,-0.5522840863577612,0.22285596503695881
88,0.17601760176017603,0.8938910076807512,-0.8201419887916216,0.7293470537991459,-0.6233932940431693,0.1797027786451062
89,0.178017801780178,0.8994541381619855,-0.8411261112446036,0.7708696076297783,-0.689680973828465,0.13951666071869517
90,0.18001800180018002,0.9048752059972661,-0.8609147084032917,0.8093492829508634,-0.7506344350886943,0.10267534545614354
91,0.18201820182018202,0.9101533549659055,-0.8794796539640016,0.8446341876967005,-0.8057822437919476,0.0695256449066568
92,0.18401840184018403,0.9152877514202765,-0.8967945608467123,0.8765850406227058,-0.8546978687245698,0.04038036247170029
93,0.186018601860186,0.9202775844174805,-0.9128348187000505,0.9050757210947691,-0.8970029804232548,0.015515506388944389
94,0.18801880188018802,0.9251220658474315,-0.9275776288809424,0.9299937669293098,-0.9323703772990193,-0.004832173403220397
95,0.19001900190019003,0.9298204305573317,-0.9410020368592117,0.9512408183188841,-0.9605265163214518,-0.020467304304447764
96,0.192019201920192,0.9343719364725225,-0.953088962001069,0.9687330060910347,-0.9812536286900958,-0.031237648127607542
97,0.19401940194019401,0.9387758647136907,-0.963821224689161,0.9824012827677839,-0.9943914041296755,-0.0370354813373619
98,0.19601960196019602,0.9430315197104095,-0.9731835707406287,0.9921916951189734,-0.9998382307822624,-0.03779858669350811
99,0.19801980198019803,0.9471382293110002,-0.9811626930884708,0.9980655971335943,-0.9975519811066663,-0.03351084775054258
100,0.2000200020002,0.951095344888693,-0.9877472506953976,0.9999998025684341,-0.9875503377066354,-0.024202440944905868
101,0.20202020202020202,0.9549022414440739,-0.9929278846732882,0.9979866764718844,-0.9699106565678057,-0.009949623325135604
102,0.20402040204020402,0.9585583177037988,-0.9966972315853425,0.9920341653216317,-0.9447693687611767,0.009125882678911346
103,0.20602060206020603,0.9620629962155607,-0.9990499339120206,0.9821657656572688,-0.9123209252405244,0.03285790272028444
104,0.208020802080208,0.9654157234392937,-0.9999826476658945,0.9684204313316472,-0.8728162928950424,0.061037214210004076
105,0.21002100210021002,0.9686159698346021,-0.9994940471445872,0.9508524197470705,-0.8265610134892268,0.09341332894785848
106,0.21202120212021203,0.9716632299443965,-0.9975848268150449,0.929531077683302,-0.7739128405028053,0.1296966403098483
107,0.21402140214021403,0.9745570224747278,-0.9942577003264649,0.9045405675627789,-0.7152789721481572,0.1695609175628846
108,0.21602160216021601,0.9772968903708044,-0.9895173966532792,0.8759795352335604,-0.6511129019659838,0.21264612698510177
109,0.21802180218021802,0.9798824008891807,-0.9833706533736802,0.8439607205813865,-0.5819109113577323,0.2585615567391546
110,0.22002200220022003,0.9823131456661062,-0.9758262070932372,0.8086105125078851,-0.5082082311827184,0.30688921989803564
111,0.22202220222022204,0.9845887407820233,-0.9668947810272199,0.7700684500315764,-0.4305749021073599,0.3571875076790199
112,0.22402240224022402,0.9867088268222054,-0.9565890697592747,0.728486671480994,-0.34961136572397405,0.4089950628199506
113,0.22602260226022602,0.9886730689335236,-0.9449237211981173,0.6840293139541465,-0.26594382053885923,0.4618348411506935
114,0.22802280228022803,0.9904811568773343,-0.9319153157578923,0.6368718654148496,-0.1802193787479506,0.515218327786341
115,0.23002300230023,0.9921328050784798,-0.9175823427917819,0.5872004719834166,-0.09310106125918506,0.5686498730109295
116,0.23202320232023202,0.9936277526703927,-0.9019451743123713,0.5352112031560521,-0.005262669671643738,0.6216311118424298
117,0.23402340234023403,0.9949657635362977,-0.8850260360361112,0.4811092778534117,0.08261642512668499,0.6736654304802832
118,0.23602360236023603,0.9961466263465053,-0.8668489757930435,0.4251082543533144,0.16985653743585002,0.7242624423426263
119,0.23802380238023801,0.9971701545917891,-0.8474398293466839,0.3674291873052588,0.25578292365573757,0.7729424362061017
120,0.24002400240024002,0.9980361866128443,-0.8268261836726432,0.30829975515424923,0.3397310009740695,0.8192407590685199
121,0.24202420242024203,0.9987445856258205,-0.805037337748188,0.24795336141833296,0.42105148746750665,0.862712096763472
122,0.24402440244024404,0.9992952397439254,-0.7821042609084596,0.18662821336733906,0.4991154238607003,0.9029346160635051
123,0.24602460246024602,0.9996880619950972,-0.7580595488285565,0.12456638173963226,0.5733190381033113,0.9395139330094842
124,0.24802480248024802,0.9999229903357406,-0.7329373771940272,0.062012845208451954,0.6430884151407849,0.9720868734909502
125,0.25002500250025,0.9999999876605268,-0.7067734531256423,-0.0007854766302974398,0.7078839357613403,1.0003249936659273
126,0.252025202520252,0.9999190418082534,-0.6796049644274691,-0.06358069793176652,0.7672044501876923,1.02393782963671
127,0.254025402540254,0.9996801655637657,-0.6514705267304021,-0.12612494508994979,0.8205911541335416,1.0426758478769553
128,0.256025602560256,0.9992833966559372,-0.6224101286062578,-0.1881713351771938,0.867631137346196,1.0563330702186817
129,0.25802580258025803,0.9987287977517105,-0.5924650747304657,-0.24947495047314197,0.9079605771896927,1.0647493497377956
130,0.26002600260026004,0.9980164564461996,-0.5616779271741221,-0.3097938052363712,0.9412675525682174,1.0678122766039237
131,0.26202620262026205,0.9971464852488549,-0.5300924449088619,-0.36888980090253237,0.9672944564260149,1.0654586958634755
132,0.264026402640264,0.9961190215656928,-0.49775352161052633,-0.4265296659384936,0.9858399881647258,1.0576758221813987
133,0.266026602660266,0.9949342276775938,-0.4647071218500353,-0.4824858766426195,0.9967607105681433,1.0445019397530824
134,0.268026802680268,0.993592290714671,-0.43100021576215475,-0.536537555256409,0.9999721591926147,1.026026678888722
135,0.27002700270027,0.9920934226267145,-0.39668071228500984,-0.5884713418424201,0.9954494956427153,1.0023908641419998
136,0.27202720272027203,0.990437860149715,-0.36179739106525133,-0.6380822364868467,0.9832276996795317,0.9737859322771487
137,0.27402740274027404,0.9886258647684731,-0.326399833125641,-0.6851744085022938,0.963401298675734,0.9404529218162723
138,0.27602760276027605,0.9866577226752997,-0.2905383503936153,-0.7295619694365818,0.9361236365099167,0.9026810393550193
139,0.27802780278027805,0.9845337447248137,-0.2542639141909801,-0.7710697068362432,0.9016056875548234,0.8608058112524137
140,0.28002800280028,0.9822542663848448,-0.21762808278639237,-0.8095337758682922,0.8601144249324464,0.8152068326626066
141,0.282028202820282,0.9798196476834483,-0.1806829281135793,-0.8448023460702413,0.8119707556564751,0.7663051291561028
142,0.284028402840284,0.9772302731520419,-0.1434809617594739,-0.8767362006753774,0.7575470386323484,0.714560149349539
143,0.28602860286028603,0.9744865517646705,-0.10607506032745337,-0.9052092861476109,0.6972642047115342,0.6604664100011404
144,0.28802880288028804,0.9715889168734123,-0.06851839028176138,-0.9301092097566731,0.6315885010744582,0.6045498179094361
145,0.29002900290029004,0.9685378261399339,-0.030864332379943748,-0.9513376832295662,0.5610278851221266,0.5473636956525505
146,0.29202920292029205,0.9653337614632049,0.006833594199304273,-0.9688109107270446,0.4861280957672197,0.4894845407026843
147,0.294029402940294,0.9619772289033863,0.04452180792502446,-0.9824599196136341,0.40746843251061393,0.4315075497253906
148,0.296029602960296,0.958468758601901,0.08214674107151818,-0.9922308327155478,0.325657274949307,0.3740419419071784
149,0.298029802980298,0.9548089046977016,0.11965491585623811,-0.9980850809917935,0.24132737736938653,0.31770611693153267
150,0.3000300030003,0.9509982452397487,0.15699302044984118,-0.9999995557789951,0.15513097481713908,0.2631226847277338
151,0.30203020302030203,0.9470373820957113,0.19410798475036928,-0.997966700008967,0.06773473849959559,0.21091340533670905
152,0.30403040304030404,0.9429269408569058,0.23094705581385422,-0.9919945380389733,-0.020185380468921404,0.16169407816286538
153,0.30603060306030605,0.9386675707394886,0.26745787283412603,-0.9821066439769233,-0.10794937909409301,0.11606942050259834
154,0.30803080308030806,0.9342599444819167,0.30358854156526893,-0.9683420486265325,-0.1948784618674658,0.07462797555318737
155,0.31003100310031,0.9297047582386931,0.3392877080809314,-0.9507550854197727,-0.2803002907932193,0.0379370901066326
156,0.312031203120312,0.9250027314704139,0.37450463176566784,-0.9294151759447554,-0.3635541854704329,0.006538001820893535
157,0.314031403140314,0.9201546068301348,0.4091892574345412,-0.9044065559156602,-0.4439962330116617,-0.019058924662645915
158,0.31603160316031603,0.9151611500460738,0.44329228647851227,-0.875827942666375,-0.5210042682761058,-0.03837877441789461
159,0.31803180318031804,0.9100231498006693,0.4767652469344738,-0.8437921454803727,-0.593982685898568,-0.050986434643797596
160,0.32003200320032005,0.904741417606014,0.5095605623803344,-0.808425620294986,-0.6623670468964109,-0.05649068720504835
161,0.32203220322032206,0.8993167876756814,0.541631619557243,-0.7698679705377981,-0.7256284442255054,-0.05454800753037914
162,0.324032403240324,0.8937501167929679,0.5729328346228263,-0.7282713960655198,-0.7832775935205271,-0.0448660381702527
163,0.326032603260326,0.8880422841755685,0.6034197179412851,-0.6838000923805809,-0.8348686173804888,-0.027206707644216066
164,0.328032803280328,0.8821941913367127,0.6330489373182367,-0.6366296024969151,-0.8800024939305735,-0.0013889677725391625
165,0.33003300330033003,0.8762067619427744,0.661778379590456,-0.586946124013354,-0.9183301429880043,0.0327088745318721
166,0.33203320332033204,0.8700809416673861,0.6895672104829549,-0.534945774129826,-0.9495551259625016,0.07514725205801331
167,0.33403340334033405,0.8638176980420761,0.7163759326483232,-0.480833815507592,-0.9734359386094246,0.1259238765733829
168,0.33603360336033605,0.8574180203034537,0.7421664418058491,-0.4248238460293209,-0.9897878789026933,0.1849727371772889
169,0.33803380338033806,0.8508829192369652,0.766902080900619,-0.3671369556572533,-0.9984844755807487,0.25216356889958225
170,0.34003400340034,0.8442134270172487,0.7905476922056114,-0.308000853717663,-0.9994584663167108,0.32730179918848634
171,0.342034203420342,0.8374105970451075,0.8130696672927493,-0.24764897005646444,-0.9927023179472408,0.4101289763341517
172,0.344034403440344,0.8304755037811336,0.8344359948018649,-0.18631953361404435,-0.9782682847364961,0.500323680232458
173,0.34603460346034604,0.8234092425760036,0.8546163059396912,-0.12425463205647347,-0.9562680042245372,0.5975029122346841
174,0.34803480348034804,0.8162129294974764,0.8735819176442122,-0.061699256175028,-0.9268716337860282,0.7012239571806324
175,0.35003500350035005,0.8088877011541163,0.8913058733530151,0.0010996671738644054,-0.8903065345773788,0.810986707103617
176,0.35203520352035206,0.8014347145157754,0.9077629813177036,0.0638942497709886,-0.8468555130510957,0.9262364325533718
177,0.354035403540354,0.7938551467308562,0.9229298504099078,0.12643662053152274,-0.7968546336380615,1.0463669840342253
178,0.356035603560356,0.7861501949403897,0.9367849233680087,0.18847990393457661,-0.740690619515155,1.1707244027278199
179,0.358035803580358,0.7783210760889565,0.9493085074373123,0.24977919452290687,-0.6787978615615605,1.2986109164876152
180,0.36003600360036003,0.7703690267324763,0.9604828023601281,0.3100925236261535,-0.6116550586374352,1.4292892940813227
181,0.36203620362036204,0.7622953028429046,0.9702919256759694,0.3691818144915771,-0.5397815151701503,1.561987527840301
182,0.36403640364036405,0.7541011796098583,0.9787219352959126,0.42681382205213036,-0.4637331246837758,1.6959038122741257
183,0.36603660366036606,0.7457879512392108,0.9857608493190313,0.48276105362223637,-0.38409807033650784,1.8302117838439707
184,0.36803680368036806,0.737356930748678,0.9913986630627377,0.5368026668870217,-0.3014922757194903,1.9640659849789472
185,0.37003700370037,0.7288094497604395,0.9956273632828287,0.5887253416403246,-0.216554641102047,2.096607513581546
186,0.372037203720372,0.7201468582908137,0.9984409395630215,0.6383241218304326,-0.12994210196774247,2.2269698177165256
187,0.37403740374037403,0.711370524537037,0.9998353928577917,0.6854032245897302,-0.04232454806022316,2.3542845939243358
188,0.37603760376037604,0.7024818346611615,0.9998087411763733,0.7297768130547347,0.045620357763465104,2.4776877466557345
189,0.37803780378037805,0.6934821925711243,0.9983610223998388,0.7712697299259547,0.13321242079934772,2.5963253656962655
190,0.38003800380038005,0.6843730196990063,0.9954942942272578,0.8097181888719606,0.21977417534512847,2.709359678143353
191,0.38203820382038206,0.6751557547765299,0.9912126312510086,0.8449704210484555,0.30463612444180066,2.8159749315177947
192,0.384038403840384,0.6658318536078182,0.9855221191654021,0.8768872741803454,0.3871419179824048,2.9153831649359705
193,0.386038603860386,0.6564027888394625,0.9784308461168462,0.9053427618420069,0.4666534291386929,3.0068298259370088
194,0.38803880388038803,0.6468700497279272,0.9699488912078509,0.9302245607675745,0.5425556898430208,3.089599191546373
195,0.39003900390039004,0.6372351419043327,0.9600883101712043,0.9514344542282019,0.6142616471527852,3.163019553456524
196,0.39203920392039204,0.6274995871366497,0.9488631182346922,0.968888719726124,0.6812167037101408,3.226468128807607
197,0.39403940394039405,0.6176649230893482,0.9362892702007092,0.9825184594751817,0.7429030071796099,3.279375659944849
198,0.39603960396039606,0.6077327030805316,0.9223846377690755,0.9922698723632766,0.7988434554876277,3.3212306687005118
199,0.39803980398039807,0.5977044958366033,0.9071689841352941,0.9981044663232401,0.848605386886243,3.351583333181381
200,0.4000400040004,0.5875818852444951,0.8906639359003551,0.9999992102738144,0.891803926300771,3.3700489577194355
201,0.402040204020402,0.5773664701015035,0.8728929523319974,0.9979466250309831,0.9281049620796763,3.3763110095441604
202,0.40404040404040403,0.5670598638627709,0.8538812920211485,0.9919548128307955,0.9572277301234978,3.3701236988382126
203,0.40604060406040604,0.5566636943864519,0.8336559769808974,0.9820474253471488,0.978946985406353,3.3513140821208514
204,0.40804080408040805,0.5461796036766027,0.8122457542390579,0.9682635703307728,0.9930947440947352,3.3197836723411687
205,0.41004100410041006,0.5356092476238395,0.7896810549789006,0.9506576572379389,0.9995615827894964,3.275509542630175
206,0.41204120412041206,0.5249542957437999,0.7659939512861271,0.9292991824582586,0.998297484842254,3.2185449143304394
207,0.41404140414041407,0.5142164309134568,0.7412181105635572,0.9042724549893381,0.9893122272005296,3.1490192236668815
208,0.416041604160416,0.5033973491053169,0.7153887476783531,0.8756762636411464,0.9726753047896354,3.0671376652144517
209,0.41804180418041803,0.49249875911955443,0.6885425749097449,0.8436234870837556,0.9485153930161594,2.973180214129214
210,0.42004200420042004,0.4815223823141193,0.6607177497684431,0.808240648277718,0.9170193525502333,2.8675001329105134
211,0.42204220422042205,0.4704699523328577,0.631953820761887,0.7696674150458984,0.8784307840839087,2.7505219722245515
212,0.42404240424042405,0.4593432148316964,0.6022916711824032,0.7280560487581629,0.8330481442436263,2.6227390790158887
213,0.42604260426042606,0.4481439272029289,0.5717734609981941,0.6835708033051496,0.7812224372289199,2.4847106287351926
214,0.42804280428042807,0.4368738582976453,0.5404425669297391,0.6363872767335882,0.723354500030983,2.3370582019919555
215,0.43004300430043,0.4255347881463568,0.508343520796757,0.5866917181024467,0.659891902228105,2.1804619292736658
216,0.43204320432043203,0.41412850767784987,0.4755219462234156,0.5346802922960077,0.5913254843359613,2.0156562305332346
217,0.43404340434043404,0.40265681843632184,0.4420244937916896,0.4805583056958862,0.5181855614863287,1.8434251794102263
218,0.43604360436043604,0.39112153229684093,0.40789877473506214,0.42453939576850613,0.44103782179616463,1.6645975245965738
219,0.43804380438043805,0.37952447117917,0.3731932932668437,0.36684468776703816,0.360478951150449,1.4800414033635008
220,0.44004400440044006,0.3678674667600099,0.3379573776392357,0.30770192187653056,0.2771320182381317,1.2906587845139081
221,0.44204420442044207,0.3561523601836956,0.3022411100311549,0.2473445542477299,0.19164165553483847,1.097379679997419
222,0.4440444044404441,0.3443810017714029,0.26609525536450196,0.18601083546806882,0.10466907350417044,0.9011561661081441
223,0.446044604460446,0.3325552507289003,0.22957118914999172,0.12394287010742108,0.016886946579450234,0.7029562565657633
224,0.44804480448044803,0.32067697485290164,0.19272082446512873,0.06138566105091352,-0.07102578952066295,0.5037576708482808
225,0.45004500450045004,0.30874805023605945,0.15559653816815294,-0.0014138576088733098,-0.15838918890337234,0.30454154189196675
226,0.45204520452045205,0.29677036097065074,0.11825109645274373,-0.06420779530283965,-0.24452755442596025,0.10628610769459457
227,0.45404540454045406,0.28474579885099444,0.08073757984939878,-0.1267482834918054,-0.3287746637587974,-0.09003956855020956
228,0.45604560456045606,0.2726762630746587,0.04310930777999865,-0.1887884540860177,-0.4104789221670102,-0.28348180539837053
229,0.45804580458045807,0.26056365994249236,0.005419762772825585,-0.2500834139155258,-0.4890084021575741,-0.47310839335778193
230,0.46004600460046,0.24840990255754153,-0.03227748555421517,-0.3103912114049072,-0.5637557310134973,-0.6580145254150782
231,0.46204620462046203,0.2362169105228827,-0.06992885663418989,-0.36947379163655075,-0.6341427884133429,-0.8373285261612009
232,0.46404640464046404,0.22398660963844078,-0.10748083510729316,-0.4270979360325007,-0.6996251778031142,-1.010217339304467
233,0.46604660466046605,0.2117209315968168,-0.14488004688429126,-0.48303618294571515,-0.7596964369375068,-1.1758917351706963
234,0.46804680468046805,0.1994218136781942,-0.18207333500920428,-0.5370677255267361,-0.8138919550247803,-1.3336112018825266
235,0.47004700470047006,0.1870911984443552,-0.2190078352133679,-0.5889792833217448,-0.8617925661787825,-1.48268848626954
236,0.47204720472047207,0.17473103343186983,-0.25563105105345585,-0.6385659441613543,-0.903027791385193,-1.6224937531681332
237,0.4740474047404741,0.16234327084449238,-0.2918909285267298,-0.685631973017049,-0.9372787039075519,-1.7524583346068383
238,0.47604760476047603,0.14992986724482799,-0.32773593005743024,-0.7299915846323953,-0.9642803959710893,-1.8720780434160869
239,0.47804780478047804,0.13749278324530173,-0.36311510774911604,-0.7714696768791702,-0.9838240276462182,-1.9809160290292027
240,0.48004800480048004,0.12503398319849945,-0.39797817579892036,-0.809902521943659,-0.9957584420849385,-2.0786051566290182
241,0.48204820482048205,0.11255543488690628,-0.43227558197069715,-0.845138412614752,-0.9999913346174092,-2.164849894315952
242,0.48404840484048406,0.10005910921211282,-0.4659585780255539,-0.8770382611226983,-0.9964899666664936,-2.239427696602633
243,0.48604860486048607,0.0875469798835212,-0.49897928900963107,-0.9054761481647813,-0.9852814189586372,-2.3021898762495283
244,0.4880488048804881,0.07502102310661463,-0.5312907813006194,-0.9303398199506293,-0.96645238207266,-2.353061960217294
